,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
198,118.4,16.0,Valentino ROSSI,16.07741935483871,2555451.0,Dry,23.0,46.0,166.7,3,QAT - Losail International Circuit
199,120.2,14.0,Valentino ROSSI,16.07741935483871,2488424.0,Wet,23.0,94.0,166.8,19,ARG - Termas de Río Hondo
200,110.3,20.0,Valentino ROSSI,16.07741935483871,2521589.0,Dry,35.0,45.0,157.4,4,AME - Circuit Of The Americas
201,110.6,14.0,Valentino ROSSI,16.07741935483871,2508421.0,Dry,40.0,41.0,158.6,5,SPA - Circuito de Jerez
202,113.0,14.0,Valentino ROSSI,16.07741935483871,2515123.0,Dry,45.0,41.0,161.7,3,FRA - Le Mans
203,111.0,14.0,Valentino ROSSI,16.07741935483871,2419664.0,Dry,45.0,51.0,165.2,3,CAT - Circuit de Barcelona-Catalunya
204,118.1,18.0,Valentino ROSSI,16.07741935483871,2476826.0,Dry,40.0,32.0,171.6,5,NED - TT Circuit Assen
205,110.1,13.0,Valentino ROSSI,16.07741935483871,2467215.0,Dry,48.0,48.0,160.6,2,GER - Sachsenring
206,113.5,14.0,Valentino ROSSI,16.07741935483871,2470630.0,Dry,41.0,44.0,165.3,4,CZE - Automotodrom Brno
207,114.1,16.0,Valentino ROSSI,16.07741935483871,2544512.0,Dry,41.0,57.0,161.4,7,RSM - Misano World Circuit Marco Simoncelli
208,116.8,17.0,Valentino ROSSI,16.07741935483871,2531148.0,Dry,45.0,36.0,166.0,8,ARA - MotorLand Aragón
209,115.2,14.0,Valentino ROSSI,16.07741935483871,2562851.0,Dry,35.0,34.0,161.8,4,JPN - Twin Ring Motegi
210,110.9,15.0,Valentino ROSSI,16.07741935483871,2490660.0,Dry,53.0,55.0,160.2,18,MAL - Sepang International Circuit
211,108.1,14.0,Valentino ROSSI,16.07741935483871,1352653.0,Wet,14.0,96.0,138.5,3,VAL - Circuit Ricardo Tormo
212,108.1,14.0,Valentino ROSSI,16.07741935483871,1496217.0,Wet,13.0,98.0,134.9,13,VAL - Circuit Ricardo Tormo
213,118.4,16.0,Valentino ROSSI,16.07741935483871,2341927.0,Dry,22.0,96.0,165.4,3,QAT - Losail International Circuit
214,120.2,14.0,Valentino ROSSI,16.07741935483871,2507975.0,Dry,25.0,60.0,172.4,2,ARG - Termas de Río Hondo
215,110.3,20.0,Valentino ROSSI,16.07741935483871,2641839.0,Dry,40.0,31.0,157.7,2,AME - Circuit Of The Americas
216,110.6,14.0,Valentino ROSSI,16.07741935483871,2765509.0,Dry,41.0,25.0,155.4,10,SPA - Circuito de Jerez
217,111.0,14.0,Valentino ROSSI,16.07741935483871,2702339.0,Dry,54.0,20.0,155.0,8,CAT - Circuit de Barcelona-Catalunya
218,118.1,18.0,Valentino ROSSI,16.07741935483871,2501149.0,Wet,25.0,76.0,169.9,1,NED - TT Circuit Assen
219,110.1,13.0,Valentino ROSSI,16.07741935483871,2474505.0,Dry,26.0,65.0,160.2,5,GER - Sachsenring
220,113.5,14.0,Valentino ROSSI,16.07741935483871,2676440.0,Wet,24.0,70.0,159.8,4,CZE - Automotodrom Brno
221,116.8,17.0,Valentino ROSSI,16.07741935483871,2532698.0,Dry,40.0,44.0,165.9,5,ARA - MotorLand Aragón
222,110.9,15.0,Valentino ROSSI,16.07741935483871,2722266.0,Dry,33.0,89.0,146.6,7,MAL - Sepang International Circuit
223,108.1,14.0,Valentino ROSSI,16.07741935483871,2781942.0,Dry,26.0,22.0,155.4,5,VAL - Circuit Ricardo Tormo
224,118.4,16.0,Valentino ROSSI,16.07741935483871,2550839.0,Dry,23.0,71.0,167.0,4,QAT - Losail International Circuit
225,120.2,14.0,Valentino ROSSI,16.07741935483871,2061307.0,Dry,30.0,89.0,167.8,2,ARG - Termas de Río Hondo
226,110.6,14.0,Valentino ROSSI,16.07741935483871,2728834.0,Dry,40.0,37.0,157.5,1,SPA - Circuito de Jerez
227,113.0,14.0,Valentino ROSSI,16.07741935483871,2641944.0,Dry,35.0,40.0,159.6,2,FRA - Le Mans
228,111.0,14.0,Valentino ROSSI,16.07741935483871,2677589.0,Dry,48.0,44.0,156.4,1,CAT - Circuit de Barcelona-Catalunya
229,118.1,18.0,Valentino ROSSI,16.07741935483871,1582186.0,Wet,20.0,88.0,144.6,3,NED - TT Circuit Assen
230,110.1,13.0,Valentino ROSSI,16.07741935483871,2849688.0,Wet,24.0,86.0,139.1,8,GER - Sachsenring
231,113.5,14.0,Valentino ROSSI,16.07741935483871,2871588.0,Wet,18.0,100.0,149.0,2,CZE - Automotodrom Brno
232,114.1,16.0,Valentino ROSSI,16.07741935483871,2626361.0,Dry,43.0,59.0,162.1,2,RSM - Misano World Circuit Marco Simoncelli
233,116.8,17.0,Valentino ROSSI,16.07741935483871,2523661.0,Dry,36.0,58.0,166.6,3,ARA - MotorLand Aragón
234,110.9,15.0,Valentino ROSSI,16.07741935483871,2550448.0,Wet,28.0,97.0,148.6,2,MAL - Sepang International Circuit
235,108.1,14.0,Valentino ROSSI,16.07741935483871,2761896.0,Dry,25.0,42.0,156.6,4,VAL - Circuit Ricardo Tormo
236,118.4,16.0,Valentino ROSSI,16.07741935483871,2555717.0,Dry,28.0,83.0,166.7,1,QAT - Losail International Circuit
237,110.3,20.0,Valentino ROSSI,16.07741935483871,2630270.0,Dry,36.0,62.0,158.4,3,AME - Circuit Of The Americas
238,120.2,14.0,Valentino ROSSI,16.07741935483871,2495644.0,Dry,36.0,71.0,173.3,1,ARG - Termas de Río Hondo
239,110.6,14.0,Valentino ROSSI,16.07741935483871,2708832.0,Dry,30.0,41.0,158.7,3,SPA - Circuito de Jerez
240,113.0,14.0,Valentino ROSSI,16.07741935483871,2627963.0,Dry,32.0,45.0,160.5,2,FRA - Le Mans
241,111.0,14.0,Valentino ROSSI,16.07741935483871,2574093.0,Dry,49.0,46.0,165.2,2,CAT - Circuit de Barcelona-Catalunya
242,118.1,18.0,Valentino ROSSI,16.07741935483871,2454037.0,Dry,30.0,66.0,173.2,1,NED - TT Circuit Assen
243,110.1,13.0,Valentino ROSSI,16.07741935483871,2466695.0,Dry,42.0,38.0,160.7,3,GER - Sachsenring
244,113.5,14.0,Valentino ROSSI,16.07741935483871,2583439.0,Dry,39.0,54.0,165.6,3,CZE - Automotodrom Brno
245,114.1,16.0,Valentino ROSSI,16.07741935483871,2937015.0,Dry,31.0,34.0,145.0,5,RSM - Misano World Circuit Marco Simoncelli
246,116.8,17.0,Valentino ROSSI,16.07741935483871,2507706.0,Dry,39.0,50.0,167.6,3,ARA - MotorLand Aragón
247,115.2,14.0,Valentino ROSSI,16.07741935483871,2819340.0,Wet,21.0,93.0,147.1,2,JPN - Twin Ring Motegi
248,110.9,15.0,Valentino ROSSI,16.07741935483871,2451415.0,Dry,47.0,48.0,162.8,3,MAL - Sepang International Circuit
249,108.1,14.0,Valentino ROSSI,16.07741935483871,2779153.0,Dry,29.0,63.0,155.6,4,VAL - Circuit Ricardo Tormo
250,118.4,16.0,Valentino ROSSI,16.07741935483871,2560820.0,Dry,18.0,60.0,166.3,2,QAT - Losail International Circuit
251,110.3,20.0,Valentino ROSSI,16.07741935483871,2658949.0,Dry,32.0,71.0,156.7,8,AME - Circuit Of The Americas
252,120.2,14.0,Valentino ROSSI,16.07741935483871,2504719.0,Dry,37.0,60.0,172.6,4,ARG - Termas de Río Hondo
253,110.6,14.0,Valentino ROSSI,16.07741935483871,2725565.0,Dry,50.0,25.0,157.7,2,SPA - Circuito de Jerez
254,113.0,14.0,Valentino ROSSI,16.07741935483871,2645411.0,Dry,42.0,35.0,159.4,2,FRA - Le Mans
255,111.0,14.0,Valentino ROSSI,16.07741935483871,2577426.0,Dry,34.0,61.0,165.0,2,CAT - Circuit de Barcelona-Catalunya
256,118.1,18.0,Valentino ROSSI,16.07741935483871,2635767.0,Wet,25.0,69.0,161.2,5,NED - TT Circuit Assen
257,110.1,13.0,Valentino ROSSI,16.07741935483871,2526858.0,Wet-Dry,27.0,66.0,156.9,4,GER - Sachsenring
258,113.5,14.0,Valentino ROSSI,16.07741935483871,2573059.0,Dry,23.0,71.0,166.3,3,CZE - Automotodrom Brno
259,114.1,16.0,Valentino ROSSI,16.07741935483871,2654586.0,Dry,37.0,45.0,160.4,1,RSM - Misano World Circuit Marco Simoncelli
260,115.2,14.0,Valentino ROSSI,16.07741935483871,2543861.0,Dry,27.0,57.0,163.0,3,JPN - Twin Ring Motegi
261,110.9,15.0,Valentino ROSSI,16.07741935483871,2447968.0,Dry,54.0,50.0,163.0,2,MAL - Sepang International Circuit
262,108.1,14.0,Valentino ROSSI,16.07741935483871,2803143.0,Dry,22.0,45.0,154.3,2,VAL - Circuit Ricardo Tormo
263,118.4,16.0,Valentino ROSSI,16.07741935483871,2565792.0,Dry,23.0,66.0,166.0,2,QAT - Losail International Circuit
264,110.3,20.0,Valentino ROSSI,16.07741935483871,2638738.0,Dry,38.0,46.0,157.9,6,AME - Circuit Of The Americas
265,110.6,14.0,Valentino ROSSI,16.07741935483871,2726546.0,Dry,47.0,38.0,157.6,4,SPA - Circuito de Jerez
266,113.0,14.0,Valentino ROSSI,16.07741935483871,3034075.0,Wet,18.0,93.0,139.0,12,FRA - Le Mans
267,111.0,14.0,Valentino ROSSI,16.07741935483871,2592353.0,Dry,52.0,29.0,164.1,4,CAT - Circuit de Barcelona-Catalunya
268,118.1,18.0,Valentino ROSSI,16.07741935483871,2485202.0,Dry,18.0,49.0,171.0,1,NED - TT Circuit Assen
269,110.1,13.0,Valentino ROSSI,16.07741935483871,2484273.0,Dry,42.0,48.0,159.5,3,GER - Sachsenring
270,113.5,14.0,Valentino ROSSI,16.07741935483871,2580830.0,Dry,23.0,70.0,165.8,4,CZE - Automotodrom Brno
271,114.1,16.0,Valentino ROSSI,16.07741935483871,2660584.0,Dry,31.0,56.0,160.1,4,RSM - Misano World Circuit Marco Simoncelli
272,116.8,17.0,Valentino ROSSI,16.07741935483871,2536386.0,Dry,30.0,43.0,165.7,3,ARA - MotorLand Aragón
273,110.9,15.0,Valentino ROSSI,16.07741935483871,2455542.0,Dry,44.0,58.0,162.6,4,MAL - Sepang International Circuit
274,115.2,14.0,Valentino ROSSI,16.07741935483871,2578928.0,Dry,31.0,33.0,160.8,6,JPN - Twin Ring Motegi
275,108.1,14.0,Valentino ROSSI,16.07741935483871,2780881.0,Dry,26.0,28.0,155.5,4,VAL - Circuit Ricardo Tormo
276,118.4,16.0,Valentino ROSSI,16.07741935483871,2597879.0,Dry,23.0,53.0,164.0,10,QAT - Losail International Circuit
277,110.6,14.0,Valentino ROSSI,16.07741935483871,2768749.0,Dry,15.0,78.0,155.3,9,SPA - Circuito de Jerez
278,113.0,14.0,Valentino ROSSI,16.07741935483871,2989648.0,Wet,19.0,96.0,141.1,2,FRA - Le Mans
279,111.0,14.0,Valentino ROSSI,16.07741935483871,2605236.0,Dry,40.0,49.0,163.3,7,CAT - Circuit de Barcelona-Catalunya
280,110.1,13.0,Valentino ROSSI,16.07741935483871,2516446.0,Dry,37.0,47.0,157.6,6,GER - Sachsenring
281,113.5,14.0,Valentino ROSSI,16.07741935483871,2606084.0,Dry,23.0,79.0,164.2,7,CZE - Automotodrom Brno
282,114.1,16.0,Valentino ROSSI,16.07741935483871,2574234.0,Dry,36.0,56.0,159.6,2,RSM - Misano World Circuit Marco Simoncelli
283,116.8,17.0,Valentino ROSSI,16.07741935483871,2574876.0,Dry,23.0,51.0,163.3,8,ARA - MotorLand Aragón
284,115.2,14.0,Valentino ROSSI,16.07741935483871,2577641.0,Dry,23.0,55.0,160.9,7,JPN - Twin Ring Motegi
285,110.9,15.0,Valentino ROSSI,16.07741935483871,1785808.0,Wet,31.0,96.0,145.4,5,MAL - Sepang International Circuit
286,118.4,16.0,Valentino ROSSI,16.07741935483871,2575000.0,Dry,20.0,31.0,165.5,7,QAT - Losail International Circuit
287,110.6,14.0,Valentino ROSSI,16.07741935483871,3111273.0,Wet,15.0,90.0,138.2,5,SPA - Circuito de Jerez
288,113.0,14.0,Valentino ROSSI,16.07741935483871,2658519.0,Dry,29.0,35.0,158.7,3,FRA - Le Mans
289,111.0,14.0,Valentino ROSSI,16.07741935483871,2607150.0,Dry,25.0,49.0,163.2,5,CAT - Circuit de Barcelona-Catalunya
290,118.1,18.0,Valentino ROSSI,16.07741935483871,2535343.0,Dry,16.0,82.0,167.7,4,NED - TT Circuit Assen
291,110.1,13.0,Valentino ROSSI,16.07741935483871,2500058.0,Dry,29.0,49.0,158.6,9,GER - Sachsenring
292,113.5,14.0,Valentino ROSSI,16.07741935483871,2609428.0,Dry,37.0,37.0,164.0,6,CZE - Automotodrom Brno
293,114.1,16.0,Valentino ROSSI,16.07741935483871,2675580.0,Dry,35.0,62.0,159.2,7,RSM - Misano World Circuit Marco Simoncelli
294,116.8,17.0,Valentino ROSSI,16.07741935483871,2577259.0,Dry,26.0,50.0,163.1,10,ARA - MotorLand Aragón
295,118.4,16.0,Valentino ROSSI,16.07741935483871,2570099.0,Dry,26.0,30.0,165.8,1,QAT - Losail International Circuit
296,110.6,14.0,Valentino ROSSI,16.07741935483871,2718428.0,Dry,44.0,30.0,158.1,3,SPA - Circuito de Jerez
297,113.0,14.0,Valentino ROSSI,16.07741935483871,2674786.0,Dry,51.0,21.0,157.7,2,FRA - Le Mans
298,110.1,13.0,Valentino ROSSI,16.07741935483871,750442.0,Dry,29.0,44.0,158.5,5,GER - Sachsenring
299,110.1,13.0,Valentino ROSSI,16.07741935483871,1736099.0,Dry,31.0,44.0,159.9,4,GER - Sachsenring
300,113.5,14.0,Valentino ROSSI,16.07741935483871,2620568.0,Dry,40.0,43.0,163.3,5,CZE - Automotodrom Brno
301,114.1,16.0,Valentino ROSSI,16.07741935483871,2665242.0,Dry,39.0,43.0,159.8,3,RSM - Misano World Circuit Marco Simoncelli
302,116.8,17.0,Valentino ROSSI,16.07741935483871,2563860.0,Dry,39.0,32.0,164.0,6,ARA - MotorLand Aragón
303,115.2,14.0,Valentino ROSSI,16.07741935483871,2597973.0,Dry,34.0,44.0,159.7,3,JPN - Twin Ring Motegi
304,110.9,15.0,Valentino ROSSI,16.07741935483871,2463448.0,Dry,43.0,27.0,162.2,1,MAL - Sepang International Circuit
305,108.1,14.0,Valentino ROSSI,16.07741935483871,2813620.0,Dry,27.0,33.0,153.7,3,VAL - Circuit Ricardo Tormo
306,118.4,16.0,Valentino ROSSI,16.07741935483871,2581755.0,Dry,26.0,79.0,165.0,2,QAT - Losail International Circuit
307,115.2,14.0,Valentino ROSSI,16.07741935483871,2628542.0,Dry,31.0,25.0,157.8,2,JPN - Twin Ring Motegi
308,110.6,14.0,Valentino ROSSI,16.07741935483871,2718557.0,Dry,45.0,31.0,158.1,1,SPA - Circuito de Jerez
309,111.0,14.0,Valentino ROSSI,16.07741935483871,2591897.0,Dry,46.0,12.0,164.1,1,CAT - Circuit de Barcelona-Catalunya
310,118.1,18.0,Valentino ROSSI,16.07741935483871,2534611.0,Dry,30.0,48.0,168.2,1,NED - TT Circuit Assen
311,110.1,13.0,Valentino ROSSI,16.07741935483871,2481769.0,Dry,27.0,48.0,159.8,1,GER - Sachsenring
312,113.5,14.0,Valentino ROSSI,16.07741935483871,2588991.0,Dry,45.0,32.0,165.3,1,CZE - Automotodrom Brno
313,114.1,16.0,Valentino ROSSI,16.07741935483871,2672882.0,Dry,41.0,32.0,159.4,1,RSM - Misano World Circuit Marco Simoncelli
314,110.9,15.0,Valentino ROSSI,16.07741935483871,2864219.0,Wet,22.0,79.0,146.4,3,MAL - Sepang International Circuit
315,108.1,14.0,Valentino ROSSI,16.07741935483871,2810183.0,Dry,29.0,24.0,153.9,2,VAL - Circuit Ricardo Tormo
316,118.4,16.0,Valentino ROSSI,16.07741935483871,2569892.0,Dry,19.0,58.0,165.8,5,QAT - Losail International Circuit
317,110.6,14.0,Valentino ROSSI,16.07741935483871,2738004.0,Dry,23.0,26.0,157.0,2,SPA - Circuito de Jerez
318,113.0,14.0,Valentino ROSSI,16.07741935483871,2670799.0,Dry,26.0,38.0,157.9,1,FRA - Le Mans
319,111.0,14.0,Valentino ROSSI,16.07741935483871,2584981.0,Dry,39.0,34.0,164.6,2,CAT - Circuit de Barcelona-Catalunya
320,118.1,18.0,Valentino ROSSI,16.07741935483871,2578362.0,Dry,24.0,62.0,165.4,11,NED - TT Circuit Assen
321,110.1,13.0,Valentino ROSSI,16.07741935483871,2853765.0,Wet,17.0,82.0,138.9,2,GER - Sachsenring
322,113.5,14.0,Valentino ROSSI,16.07741935483871,2608841.0,Dry,29.0,33.0,164.0,1,CZE - Automotodrom Brno
323,114.1,16.0,Valentino ROSSI,16.07741935483871,2681884.0,Dry,48.0,29.0,158.8,1,RSM - Misano World Circuit Marco Simoncelli
324,115.2,14.0,Valentino ROSSI,16.07741935483871,2589599.0,Dry,23.0,51.0,160.2,1,JPN - Twin Ring Motegi
325,110.9,15.0,Valentino ROSSI,16.07741935483871,2586007.0,Dry,42.0,25.0,162.2,1,MAL - Sepang International Circuit
326,108.1,14.0,Valentino ROSSI,16.07741935483871,2818308.0,Dry,34.0,41.0,153.5,3,VAL - Circuit Ricardo Tormo
327,118.4,16.0,Valentino ROSSI,16.07741935483871,2585626.0,Dry,45.0,11.0,164.8,2,QAT - Losail International Circuit
328,110.6,14.0,Valentino ROSSI,16.07741935483871,2753340.0,Dry,31.0,20.0,156.1,1,SPA - Circuito de Jerez
329,113.0,14.0,Valentino ROSSI,16.07741935483871,3112276.0,Wet,16.0,73.0,135.4,6,FRA - Le Mans
330,111.0,14.0,Valentino ROSSI,16.07741935483871,2596976.0,Dry,43.0,13.0,163.8,2,CAT - Circuit de Barcelona-Catalunya
331,118.1,18.0,Valentino ROSSI,16.07741935483871,2557149.0,Dry,32.0,38.0,166.7,1,NED - TT Circuit Assen
332,113.5,14.0,Valentino ROSSI,16.07741935483871,2648295.0,Dry,35.0,40.0,161.6,7,CZE - Automotodrom Brno
333,115.2,14.0,Valentino ROSSI,16.07741935483871,2895183.0,Dry,24.0,90.0,143.3,13,JPN - Twin Ring Motegi
334,110.9,15.0,Valentino ROSSI,16.07741935483871,2589178.0,Dry,38.0,51.0,162.0,5,MAL - Sepang International Circuit
335,110.6,14.0,Valentino ROSSI,16.07741935483871,2823499.0,Dry,33.0,16.0,152.3,14,SPA - Circuito de Jerez
336,118.4,16.0,Valentino ROSSI,16.07741935483871,2602229.0,Dry,41.0,12.0,163.7,1,QAT - Losail International Circuit
337,111.0,14.0,Valentino ROSSI,16.07741935483871,2491237.0,Dry,47.0,21.0,163.9,1,CAT - Circuit de Barcelona-Catalunya
338,118.1,18.0,Valentino ROSSI,16.07741935483871,2571355.0,Dry,29.0,16.0,165.8,8,NED - TT Circuit Assen
339,110.1,13.0,Valentino ROSSI,16.07741935483871,2519248.0,Dry,38.0,17.0,157.4,1,GER - Sachsenring
340,113.5,14.0,Valentino ROSSI,16.07741935483871,2625047.0,Dry,36.0,21.0,163.0,2,CZE - Automotodrom Brno
341,110.9,15.0,Valentino ROSSI,16.07741935483871,2587829.0,Dry,49.0,23.0,162.1,1,MAL - Sepang International Circuit
342,115.2,14.0,Valentino ROSSI,16.07741935483871,2598673.0,Dry,43.0,11.0,159.6,2,JPN - Twin Ring Motegi
343,108.1,14.0,Valentino ROSSI,16.07741935483871,2853961.0,Dry,43.0,11.0,151.6,13,VAL - Circuit Ricardo Tormo
344,110.6,14.0,Valentino ROSSI,16.07741935483871,2743156.0,Dry,32.0,17.0,156.7,1,SPA - Circuito de Jerez
345,113.0,14.0,Valentino ROSSI,16.07741935483871,2652223.0,Wet,21.0,68.0,158.9,1,FRA - Le Mans
346,111.0,14.0,Valentino ROSSI,16.07741935483871,2596487.0,Dry,36.0,12.0,163.8,1,CAT - Circuit de Barcelona-Catalunya
347,118.1,18.0,Valentino ROSSI,16.07741935483871,2321808.0,Dry,30.0,32.0,176.7,1,NED - TT Circuit Assen
348,110.1,13.0,Valentino ROSSI,16.07741935483871,422194.0,Dry,29.0,23.0,156.5,2,GER - Sachsenring
349,110.1,13.0,Valentino ROSSI,16.07741935483871,2104434.0,Dry,29.0,23.0,157.0,1,GER - Sachsenring
350,110.9,15.0,Valentino ROSSI,16.07741935483871,2609522.0,Dry,51.0,10.0,160.7,2,MAL - Sepang International Circuit
351,118.4,16.0,Valentino ROSSI,16.07741935483871,2613759.0,Dry,45.0,10.0,163.0,1,QAT - Losail International Circuit
352,108.1,14.0,Valentino ROSSI,16.07741935483871,2821111.0,Dry,32.0,14.0,153.3,3,VAL - Circuit Ricardo Tormo
353,118.4,16.0,Cal CRUTCHLOW,10.273972602739725,2557535.0,Dry,23.0,46.0,166.6,4,QAT - Losail International Circuit
354,120.2,14.0,Cal CRUTCHLOW,10.273972602739725,2436342.0,Wet,23.0,94.0,170.4,1,ARG - Termas de Río Hondo
355,110.3,20.0,Cal CRUTCHLOW,10.273972602739725,2571057.0,Dry,35.0,45.0,154.5,19,AME - Circuit Of The Americas
356,113.0,14.0,Cal CRUTCHLOW,10.273972602739725,2535568.0,Dry,45.0,41.0,160.4,8,FRA - Le Mans
357,111.0,14.0,Cal CRUTCHLOW,10.273972602739725,2423371.0,Dry,45.0,51.0,164.9,4,CAT - Circuit de Barcelona-Catalunya
358,118.1,18.0,Cal CRUTCHLOW,10.273972602739725,2477739.0,Dry,40.0,32.0,171.5,6,NED - TT Circuit Assen
359,113.5,14.0,Cal CRUTCHLOW,10.273972602739725,2470686.0,Dry,41.0,44.0,165.3,5,CZE - Automotodrom Brno
360,114.1,16.0,Cal CRUTCHLOW,10.273972602739725,2532695.0,Dry,41.0,57.0,162.1,3,RSM - Misano World Circuit Marco Simoncelli
361,115.2,14.0,Cal CRUTCHLOW,10.273972602739725,2558011.0,Dry,35.0,34.0,162.1,2,JPN - Twin Ring Motegi
362,120.2,14.0,Cal CRUTCHLOW,10.273972602739725,2508814.0,Dry,25.0,60.0,172.4,3,ARG - Termas de Río Hondo
363,110.3,20.0,Cal CRUTCHLOW,10.273972602739725,2646408.0,Dry,40.0,31.0,157.4,4,AME - Circuit Of The Americas
364,113.0,14.0,Cal CRUTCHLOW,10.273972602739725,2623312.0,Dry,37.0,50.0,160.8,5,FRA - Le Mans
365,111.0,14.0,Cal CRUTCHLOW,10.273972602739725,2709847.0,Dry,54.0,20.0,154.6,11,CAT - Circuit de Barcelona-Catalunya
366,118.1,18.0,Cal CRUTCHLOW,10.273972602739725,2506392.0,Wet,25.0,76.0,169.6,4,NED - TT Circuit Assen
367,110.1,13.0,Cal CRUTCHLOW,10.273972602739725,2483735.0,Dry,26.0,65.0,159.6,10,GER - Sachsenring
368,113.5,14.0,Cal CRUTCHLOW,10.273972602739725,2676866.0,Wet,24.0,70.0,159.8,5,CZE - Automotodrom Brno
369,114.1,16.0,Cal CRUTCHLOW,10.273972602739725,3137153.0,Wet,19.0,97.0,135.7,13,RSM - Misano World Circuit Marco Simoncelli
370,110.9,15.0,Cal CRUTCHLOW,10.273972602739725,2742202.0,Dry,33.0,89.0,145.5,15,MAL - Sepang International Circuit
371,108.1,14.0,Cal CRUTCHLOW,10.273972602739725,2785355.0,Dry,26.0,22.0,155.2,8,VAL - Circuit Ricardo Tormo
372,110.3,20.0,Cal CRUTCHLOW,10.273972602739725,2717197.0,Dry,34.0,62.0,153.3,16,AME - Circuit Of The Americas
373,110.6,14.0,Cal CRUTCHLOW,10.273972602739725,2767331.0,Dry,40.0,37.0,155.3,11,SPA - Circuito de Jerez
374,111.0,14.0,Cal CRUTCHLOW,10.273972602739725,2713833.0,Dry,48.0,44.0,154.3,6,CAT - Circuit de Barcelona-Catalunya
375,118.1,18.0,Cal CRUTCHLOW,10.273972602739725,1587453.0,Wet,20.0,88.0,144.2,7,NED - TT Circuit Assen
376,110.1,13.0,Cal CRUTCHLOW,10.273972602739725,2833096.0,Wet,24.0,86.0,139.9,2,GER - Sachsenring
377,113.5,14.0,Cal CRUTCHLOW,10.273972602739725,2864290.0,Wet,18.0,100.0,149.3,1,CZE - Automotodrom Brno
378,114.1,16.0,Cal CRUTCHLOW,10.273972602739725,2649226.0,Dry,43.0,59.0,160.7,8,RSM - Misano World Circuit Marco Simoncelli
379,116.8,17.0,Cal CRUTCHLOW,10.273972602739725,2530899.0,Dry,36.0,58.0,166.1,5,ARA - MotorLand Aragón
380,115.2,14.0,Cal CRUTCHLOW,10.273972602739725,2569659.0,Dry,36.0,37.0,161.4,5,JPN - Twin Ring Motegi
381,118.4,16.0,Cal CRUTCHLOW,10.273972602739725,2568101.0,Dry,28.0,83.0,165.9,7,QAT - Losail International Circuit
382,110.3,20.0,Cal CRUTCHLOW,10.273972602739725,2644117.0,Dry,36.0,62.0,157.6,7,AME - Circuit Of The Americas
383,120.2,14.0,Cal CRUTCHLOW,10.273972602739725,2503942.0,Dry,36.0,71.0,172.7,3,ARG - Termas de Río Hondo
384,110.6,14.0,Cal CRUTCHLOW,10.273972602739725,2719973.0,Dry,30.0,41.0,158.0,4,SPA - Circuito de Jerez
385,118.1,18.0,Cal CRUTCHLOW,10.273972602739725,2478410.0,Dry,30.0,66.0,171.5,6,NED - TT Circuit Assen
386,110.1,13.0,Cal CRUTCHLOW,10.273972602739725,2490968.0,Dry,42.0,38.0,159.1,7,GER - Sachsenring
387,114.1,16.0,Cal CRUTCHLOW,10.273972602739725,2945814.0,Dry,31.0,34.0,144.6,11,RSM - Misano World Circuit Marco Simoncelli
388,116.8,17.0,Cal CRUTCHLOW,10.273972602739725,2530300.0,Dry,39.0,50.0,166.1,7,ARA - MotorLand Aragón
389,115.2,14.0,Cal CRUTCHLOW,10.273972602739725,2848030.0,Wet,21.0,93.0,145.6,6,JPN - Twin Ring Motegi
390,110.9,15.0,Cal CRUTCHLOW,10.273972602739725,2466412.0,Dry,47.0,48.0,161.8,5,MAL - Sepang International Circuit
391,108.1,14.0,Cal CRUTCHLOW,10.273972602739725,2795288.0,Dry,29.0,63.0,154.7,9,VAL - Circuit Ricardo Tormo
392,118.4,16.0,Cal CRUTCHLOW,10.273972602739725,2589087.0,Dry,18.0,60.0,164.5,6,QAT - Losail International Circuit
393,113.0,14.0,Cal CRUTCHLOW,10.273972602739725,2669705.0,Dry,42.0,35.0,158.0,11,FRA - Le Mans
394,118.1,18.0,Cal CRUTCHLOW,10.273972602739725,2653985.0,Wet,25.0,69.0,160.1,9,NED - TT Circuit Assen
395,110.1,13.0,Cal CRUTCHLOW,10.273972602739725,2542340.0,Wet-Dry,27.0,66.0,155.9,10,GER - Sachsenring
396,114.1,16.0,Cal CRUTCHLOW,10.273972602739725,2693066.0,Dry,37.0,45.0,158.1,9,RSM - Misano World Circuit Marco Simoncelli
397,116.8,17.0,Cal CRUTCHLOW,10.273972602739725,2670718.0,Dry,20.0,93.0,157.4,3,ARA - MotorLand Aragón
398,108.1,14.0,Cal CRUTCHLOW,10.273972602739725,2816400.0,Dry,22.0,45.0,153.5,5,VAL - Circuit Ricardo Tormo
399,118.4,16.0,Cal CRUTCHLOW,10.273972602739725,2578566.0,Dry,23.0,66.0,165.2,5,QAT - Losail International Circuit
400,110.3,20.0,Cal CRUTCHLOW,10.273972602739725,2628739.0,Dry,38.0,46.0,158.5,4,AME - Circuit Of The Americas
401,110.6,14.0,Cal CRUTCHLOW,10.273972602739725,2730295.0,Dry,47.0,38.0,157.4,5,SPA - Circuito de Jerez
402,113.0,14.0,Cal CRUTCHLOW,10.273972602739725,2962570.0,Wet,18.0,93.0,142.3,2,FRA - Le Mans
403,118.1,18.0,Cal CRUTCHLOW,10.273972602739725,2489275.0,Dry,18.0,49.0,170.7,3,NED - TT Circuit Assen
