,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
139,Honda,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,Marc MARQUEZ,20.05263157894737,2506350.0,Wet,25.0,76.0,169.6,3,NED - TT Circuit Assen
140,Honda,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,Marc MARQUEZ,20.05263157894737,2459525.0,Dry,26.0,65.0,161.1,1,GER - Sachsenring
141,Honda,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,Marc MARQUEZ,20.05263157894737,2655974.0,Wet,24.0,70.0,161.1,1,CZE - Automotodrom Brno
142,Honda,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,Marc MARQUEZ,20.05263157894737,3041565.0,Wet,19.0,97.0,140.0,1,RSM - Misano World Circuit Marco Simoncelli
143,Honda,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,Marc MARQUEZ,20.05263157894737,2526816.0,Dry,40.0,44.0,166.3,1,ARA - MotorLand Aragón
144,Honda,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,Marc MARQUEZ,20.05263157894737,2834485.0,Wet,15.0,97.0,146.3,2,JPN - Twin Ring Motegi
145,Honda,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,Marc MARQUEZ,20.05263157894737,2709260.0,Dry,33.0,89.0,147.3,4,MAL - Sepang International Circuit
146,Honda,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,Marc MARQUEZ,20.05263157894737,2778986.0,Dry,26.0,22.0,155.6,3,VAL - Circuit Ricardo Tormo
147,Honda,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,Marc MARQUEZ,20.05263157894737,2550739.0,Dry,23.0,71.0,167.0,3,QAT - Losail International Circuit
148,Honda,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,Marc MARQUEZ,20.05263157894737,2053628.0,Dry,30.0,89.0,168.4,1,ARG - Termas de Río Hondo
149,Honda,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,Marc MARQUEZ,20.05263157894737,2637945.0,Dry,34.0,62.0,157.9,1,AME - Circuit Of The Americas
150,Honda,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,Marc MARQUEZ,20.05263157894737,2735921.0,Dry,40.0,37.0,157.1,3,SPA - Circuito de Jerez
151,Honda,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,Marc MARQUEZ,20.05263157894737,2680241.0,Dry,48.0,44.0,156.3,2,CAT - Circuit de Barcelona-Catalunya
152,Honda,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,Marc MARQUEZ,20.05263157894737,1586059.0,Wet,20.0,88.0,144.3,5,NED - TT Circuit Assen
153,Honda,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,Marc MARQUEZ,20.05263157894737,1339438.0,Wet,19.0,93.0,146.4,2,NED - TT Circuit Assen
154,Honda,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,Marc MARQUEZ,20.05263157894737,2823239.0,Wet,24.0,86.0,140.4,1,GER - Sachsenring
155,Honda,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,Marc MARQUEZ,20.05263157894737,2873877.0,Wet,18.0,100.0,148.8,3,CZE - Automotodrom Brno
156,Honda,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,Marc MARQUEZ,20.05263157894737,2633093.0,Dry,43.0,59.0,161.7,4,RSM - Misano World Circuit Marco Simoncelli
157,Honda,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,Marc MARQUEZ,20.05263157894737,2517678.0,Dry,36.0,58.0,167.0,1,ARA - MotorLand Aragón
158,Honda,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,Marc MARQUEZ,20.05263157894737,2554610.0,Dry,36.0,37.0,162.3,1,JPN - Twin Ring Motegi
159,Honda,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,Marc MARQUEZ,20.05263157894737,2583813.0,Wet,28.0,97.0,146.7,11,MAL - Sepang International Circuit
160,Honda,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,Marc MARQUEZ,20.05263157894737,2755413.0,Dry,25.0,42.0,156.9,2,VAL - Circuit Ricardo Tormo
161,Honda,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,Marc MARQUEZ,20.05263157894737,2562753.0,Dry,28.0,83.0,166.2,5,QAT - Losail International Circuit
162,Honda,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,Marc MARQUEZ,20.05263157894737,2627150.0,Dry,36.0,62.0,158.6,1,AME - Circuit Of The Americas
163,Honda,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,Marc MARQUEZ,20.05263157894737,2702822.0,Dry,30.0,41.0,159.0,2,SPA - Circuito de Jerez
164,Honda,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,Marc MARQUEZ,20.05263157894737,2644033.0,Dry,32.0,45.0,159.5,4,FRA - Le Mans
165,Honda,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,Marc MARQUEZ,20.05263157894737,2455279.0,Dry,30.0,66.0,173.1,2,NED - TT Circuit Assen
166,Honda,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,Marc MARQUEZ,20.05263157894737,2461087.0,Dry,42.0,38.0,161.0,1,GER - Sachsenring
167,Honda,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,Marc MARQUEZ,20.05263157894737,2577504.0,Dry,39.0,54.0,166.0,2,CZE - Automotodrom Brno
168,Honda,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,Marc MARQUEZ,20.05263157894737,2903819.0,Dry,31.0,34.0,146.6,1,RSM - Misano World Circuit Marco Simoncelli
169,Honda,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,Marc MARQUEZ,20.05263157894737,2838608.0,Wet,21.0,93.0,146.1,4,JPN - Twin Ring Motegi
170,Honda,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,Marc MARQUEZ,20.05263157894737,2759627.0,Dry,29.0,63.0,156.7,2,VAL - Circuit Ricardo Tormo
171,Honda,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,Marc MARQUEZ,20.05263157894737,2560561.0,Dry,18.0,60.0,166.4,1,QAT - Losail International Circuit
172,Honda,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,Marc MARQUEZ,20.05263157894737,2613430.0,Dry,32.0,71.0,159.4,1,AME - Circuit Of The Americas
173,Honda,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,Marc MARQUEZ,20.05263157894737,2499821.0,Dry,37.0,60.0,173.0,1,ARG - Termas de Río Hondo
174,Honda,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,Marc MARQUEZ,20.05263157894737,2724134.0,Dry,50.0,25.0,157.8,1,SPA - Circuito de Jerez
175,Honda,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,Marc MARQUEZ,20.05263157894737,2643925.0,Dry,42.0,35.0,159.5,1,FRA - Le Mans
176,Honda,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,Marc MARQUEZ,20.05263157894737,2576914.0,Dry,34.0,61.0,165.0,1,CAT - Circuit de Barcelona-Catalunya
177,Honda,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,Marc MARQUEZ,20.05263157894737,2609954.0,Wet,25.0,69.0,162.8,1,NED - TT Circuit Assen
178,Honda,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,Marc MARQUEZ,20.05263157894737,2507664.0,Wet-Dry,27.0,66.0,158.1,1,GER - Sachsenring
179,Honda,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,Marc MARQUEZ,20.05263157894737,2578254.0,Dry,23.0,71.0,165.9,4,CZE - Automotodrom Brno
180,Honda,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,Marc MARQUEZ,20.05263157894737,2730534.0,Dry,37.0,45.0,156.0,15,RSM - Misano World Circuit Marco Simoncelli
181,Honda,968.0,7.0,10.0,2014,15.0,167.0,116.8,17.0,Marc MARQUEZ,20.05263157894737,2735633.0,Dry,20.0,93.0,153.6,13,ARA - MotorLand Aragón
182,Honda,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,Marc MARQUEZ,20.05263157894737,2542897.0,Dry,27.0,57.0,163.1,2,JPN - Twin Ring Motegi
183,Honda,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,Marc MARQUEZ,20.05263157894737,2445523.0,Dry,54.0,50.0,163.1,1,MAL - Sepang International Circuit
184,Honda,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,Marc MARQUEZ,20.05263157894737,2799627.0,Dry,22.0,45.0,154.4,1,VAL - Circuit Ricardo Tormo
185,Honda,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,Marc MARQUEZ,20.05263157894737,2566003.0,Dry,23.0,66.0,166.0,3,QAT - Losail International Circuit
186,Honda,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,Marc MARQUEZ,20.05263157894737,2622123.0,Dry,38.0,46.0,158.9,1,AME - Circuit Of The Americas
187,Honda,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,Marc MARQUEZ,20.05263157894737,2720119.0,Dry,47.0,38.0,158.0,2,SPA - Circuito de Jerez
188,Honda,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,Marc MARQUEZ,20.05263157894737,2964656.0,Wet,18.0,93.0,142.2,3,FRA - Le Mans
189,Honda,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,Marc MARQUEZ,20.05263157894737,2588305.0,Dry,52.0,29.0,164.3,3,CAT - Circuit de Barcelona-Catalunya
190,Honda,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,Marc MARQUEZ,20.05263157894737,2487372.0,Dry,18.0,49.0,170.9,2,NED - TT Circuit Assen
191,Honda,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,Marc MARQUEZ,20.05263157894737,2474653.0,Dry,42.0,48.0,160.2,1,GER - Sachsenring
192,Honda,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,Marc MARQUEZ,20.05263157894737,2570729.0,Dry,23.0,70.0,166.4,1,CZE - Automotodrom Brno
193,Honda,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,Marc MARQUEZ,20.05263157894737,2648901.0,Dry,31.0,56.0,160.8,2,RSM - Misano World Circuit Marco Simoncelli
194,Honda,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,Marc MARQUEZ,20.05263157894737,2523459.0,Dry,30.0,43.0,166.6,1,ARA - MotorLand Aragón
195,Honda,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,Marc MARQUEZ,20.05263157894737,2447948.0,Dry,44.0,58.0,163.1,2,MAL - Sepang International Circuit
196,Honda,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,Marc MARQUEZ,20.05263157894737,2557479.0,Dry,31.0,33.0,162.1,2,JPN - Twin Ring Motegi
197,Honda,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,Marc MARQUEZ,20.05263157894737,2777659.0,Dry,26.0,28.0,155.7,3,VAL - Circuit Ricardo Tormo
198,Yamaha,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,Valentino ROSSI,16.07741935483871,2555451.0,Dry,23.0,46.0,166.7,3,QAT - Losail International Circuit
199,Yamaha,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,Valentino ROSSI,16.07741935483871,2488424.0,Wet,23.0,94.0,166.8,19,ARG - Termas de Río Hondo
200,Yamaha,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,Valentino ROSSI,16.07741935483871,2521589.0,Dry,35.0,45.0,157.4,4,AME - Circuit Of The Americas
201,Yamaha,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,Valentino ROSSI,16.07741935483871,2508421.0,Dry,40.0,41.0,158.6,5,SPA - Circuito de Jerez
202,Yamaha,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,Valentino ROSSI,16.07741935483871,2515123.0,Dry,45.0,41.0,161.7,3,FRA - Le Mans
203,Yamaha,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,Valentino ROSSI,16.07741935483871,2419664.0,Dry,45.0,51.0,165.2,3,CAT - Circuit de Barcelona-Catalunya
204,Yamaha,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,Valentino ROSSI,16.07741935483871,2476826.0,Dry,40.0,32.0,171.6,5,NED - TT Circuit Assen
205,Yamaha,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,Valentino ROSSI,16.07741935483871,2467215.0,Dry,48.0,48.0,160.6,2,GER - Sachsenring
206,Yamaha,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,Valentino ROSSI,16.07741935483871,2470630.0,Dry,41.0,44.0,165.3,4,CZE - Automotodrom Brno
207,Yamaha,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,Valentino ROSSI,16.07741935483871,2544512.0,Dry,41.0,57.0,161.4,7,RSM - Misano World Circuit Marco Simoncelli
208,Yamaha,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,Valentino ROSSI,16.07741935483871,2531148.0,Dry,45.0,36.0,166.0,8,ARA - MotorLand Aragón
209,Yamaha,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,Valentino ROSSI,16.07741935483871,2562851.0,Dry,35.0,34.0,161.8,4,JPN - Twin Ring Motegi
210,Yamaha,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,Valentino ROSSI,16.07741935483871,2490660.0,Dry,53.0,55.0,160.2,18,MAL - Sepang International Circuit
211,Yamaha,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,Valentino ROSSI,16.07741935483871,1352653.0,Wet,14.0,96.0,138.5,3,VAL - Circuit Ricardo Tormo
212,Yamaha,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,Valentino ROSSI,16.07741935483871,1496217.0,Wet,13.0,98.0,134.9,13,VAL - Circuit Ricardo Tormo
213,Yamaha,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,Valentino ROSSI,16.07741935483871,2341927.0,Dry,22.0,96.0,165.4,3,QAT - Losail International Circuit
214,Yamaha,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,Valentino ROSSI,16.07741935483871,2507975.0,Dry,25.0,60.0,172.4,2,ARG - Termas de Río Hondo
215,Yamaha,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,Valentino ROSSI,16.07741935483871,2641839.0,Dry,40.0,31.0,157.7,2,AME - Circuit Of The Americas
216,Yamaha,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,Valentino ROSSI,16.07741935483871,2765509.0,Dry,41.0,25.0,155.4,10,SPA - Circuito de Jerez
217,Yamaha,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,Valentino ROSSI,16.07741935483871,2702339.0,Dry,54.0,20.0,155.0,8,CAT - Circuit de Barcelona-Catalunya
218,Yamaha,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,Valentino ROSSI,16.07741935483871,2501149.0,Wet,25.0,76.0,169.9,1,NED - TT Circuit Assen
219,Yamaha,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,Valentino ROSSI,16.07741935483871,2474505.0,Dry,26.0,65.0,160.2,5,GER - Sachsenring
220,Yamaha,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,Valentino ROSSI,16.07741935483871,2676440.0,Wet,24.0,70.0,159.8,4,CZE - Automotodrom Brno
221,Yamaha,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,Valentino ROSSI,16.07741935483871,2532698.0,Dry,40.0,44.0,165.9,5,ARA - MotorLand Aragón
222,Yamaha,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,Valentino ROSSI,16.07741935483871,2722266.0,Dry,33.0,89.0,146.6,7,MAL - Sepang International Circuit
223,Yamaha,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,Valentino ROSSI,16.07741935483871,2781942.0,Dry,26.0,22.0,155.4,5,VAL - Circuit Ricardo Tormo
224,Yamaha,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,Valentino ROSSI,16.07741935483871,2550839.0,Dry,23.0,71.0,167.0,4,QAT - Losail International Circuit
225,Yamaha,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,Valentino ROSSI,16.07741935483871,2061307.0,Dry,30.0,89.0,167.8,2,ARG - Termas de Río Hondo
226,Yamaha,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,Valentino ROSSI,16.07741935483871,2728834.0,Dry,40.0,37.0,157.5,1,SPA - Circuito de Jerez
227,Yamaha,674.0,9.0,5.0,2016,13.0,161.8,113.0,14.0,Valentino ROSSI,16.07741935483871,2641944.0,Dry,35.0,40.0,159.6,2,FRA - Le Mans
228,Yamaha,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,Valentino ROSSI,16.07741935483871,2677589.0,Dry,48.0,44.0,156.4,1,CAT - Circuit de Barcelona-Catalunya
229,Yamaha,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,Valentino ROSSI,16.07741935483871,1582186.0,Wet,20.0,88.0,144.6,3,NED - TT Circuit Assen
230,Yamaha,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,Valentino ROSSI,16.07741935483871,2849688.0,Wet,24.0,86.0,139.1,8,GER - Sachsenring
231,Yamaha,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,Valentino ROSSI,16.07741935483871,2871588.0,Wet,18.0,100.0,149.0,2,CZE - Automotodrom Brno
232,Yamaha,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,Valentino ROSSI,16.07741935483871,2626361.0,Dry,43.0,59.0,162.1,2,RSM - Misano World Circuit Marco Simoncelli
233,Yamaha,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,Valentino ROSSI,16.07741935483871,2523661.0,Dry,36.0,58.0,166.6,3,ARA - MotorLand Aragón
234,Yamaha,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,Valentino ROSSI,16.07741935483871,2550448.0,Wet,28.0,97.0,148.6,2,MAL - Sepang International Circuit
235,Yamaha,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,Valentino ROSSI,16.07741935483871,2761896.0,Dry,25.0,42.0,156.6,4,VAL - Circuit Ricardo Tormo
236,Yamaha,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,Valentino ROSSI,16.07741935483871,2555717.0,Dry,28.0,83.0,166.7,1,QAT - Losail International Circuit
237,Yamaha,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,Valentino ROSSI,16.07741935483871,2630270.0,Dry,36.0,62.0,158.4,3,AME - Circuit Of The Americas
238,Yamaha,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,Valentino ROSSI,16.07741935483871,2495644.0,Dry,36.0,71.0,173.3,1,ARG - Termas de Río Hondo
239,Yamaha,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,Valentino ROSSI,16.07741935483871,2708832.0,Dry,30.0,41.0,158.7,3,SPA - Circuito de Jerez
240,Yamaha,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,Valentino ROSSI,16.07741935483871,2627963.0,Dry,32.0,45.0,160.5,2,FRA - Le Mans
241,Yamaha,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,Valentino ROSSI,16.07741935483871,2574093.0,Dry,49.0,46.0,165.2,2,CAT - Circuit de Barcelona-Catalunya
242,Yamaha,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,Valentino ROSSI,16.07741935483871,2454037.0,Dry,30.0,66.0,173.2,1,NED - TT Circuit Assen
243,Yamaha,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,Valentino ROSSI,16.07741935483871,2466695.0,Dry,42.0,38.0,160.7,3,GER - Sachsenring
244,Yamaha,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,Valentino ROSSI,16.07741935483871,2583439.0,Dry,39.0,54.0,165.6,3,CZE - Automotodrom Brno
245,Yamaha,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,Valentino ROSSI,16.07741935483871,2937015.0,Dry,31.0,34.0,145.0,5,RSM - Misano World Circuit Marco Simoncelli
246,Yamaha,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,Valentino ROSSI,16.07741935483871,2507706.0,Dry,39.0,50.0,167.6,3,ARA - MotorLand Aragón
247,Yamaha,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,Valentino ROSSI,16.07741935483871,2819340.0,Wet,21.0,93.0,147.1,2,JPN - Twin Ring Motegi
248,Yamaha,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,Valentino ROSSI,16.07741935483871,2451415.0,Dry,47.0,48.0,162.8,3,MAL - Sepang International Circuit
249,Yamaha,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,Valentino ROSSI,16.07741935483871,2779153.0,Dry,29.0,63.0,155.6,4,VAL - Circuit Ricardo Tormo
250,Yamaha,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,Valentino ROSSI,16.07741935483871,2560820.0,Dry,18.0,60.0,166.3,2,QAT - Losail International Circuit
251,Yamaha,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,Valentino ROSSI,16.07741935483871,2658949.0,Dry,32.0,71.0,156.7,8,AME - Circuit Of The Americas
252,Yamaha,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,Valentino ROSSI,16.07741935483871,2504719.0,Dry,37.0,60.0,172.6,4,ARG - Termas de Río Hondo
253,Yamaha,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,Valentino ROSSI,16.07741935483871,2725565.0,Dry,50.0,25.0,157.7,2,SPA - Circuito de Jerez
254,Yamaha,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,Valentino ROSSI,16.07741935483871,2645411.0,Dry,42.0,35.0,159.4,2,FRA - Le Mans
255,Yamaha,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,Valentino ROSSI,16.07741935483871,2577426.0,Dry,34.0,61.0,165.0,2,CAT - Circuit de Barcelona-Catalunya
256,Yamaha,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,Valentino ROSSI,16.07741935483871,2635767.0,Wet,25.0,69.0,161.2,5,NED - TT Circuit Assen
257,Yamaha,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,Valentino ROSSI,16.07741935483871,2526858.0,Wet-Dry,27.0,66.0,156.9,4,GER - Sachsenring
258,Yamaha,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,Valentino ROSSI,16.07741935483871,2573059.0,Dry,23.0,71.0,166.3,3,CZE - Automotodrom Brno
259,Yamaha,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,Valentino ROSSI,16.07741935483871,2654586.0,Dry,37.0,45.0,160.4,1,RSM - Misano World Circuit Marco Simoncelli
260,Yamaha,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,Valentino ROSSI,16.07741935483871,2543861.0,Dry,27.0,57.0,163.0,3,JPN - Twin Ring Motegi
261,Yamaha,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,Valentino ROSSI,16.07741935483871,2447968.0,Dry,54.0,50.0,163.0,2,MAL - Sepang International Circuit
262,Yamaha,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,Valentino ROSSI,16.07741935483871,2803143.0,Dry,22.0,45.0,154.3,2,VAL - Circuit Ricardo Tormo
263,Yamaha,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,Valentino ROSSI,16.07741935483871,2565792.0,Dry,23.0,66.0,166.0,2,QAT - Losail International Circuit
264,Yamaha,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,Valentino ROSSI,16.07741935483871,2638738.0,Dry,38.0,46.0,157.9,6,AME - Circuit Of The Americas
265,Yamaha,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,Valentino ROSSI,16.07741935483871,2726546.0,Dry,47.0,38.0,157.6,4,SPA - Circuito de Jerez
266,Yamaha,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,Valentino ROSSI,16.07741935483871,3034075.0,Wet,18.0,93.0,139.0,12,FRA - Le Mans
267,Yamaha,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,Valentino ROSSI,16.07741935483871,2592353.0,Dry,52.0,29.0,164.1,4,CAT - Circuit de Barcelona-Catalunya
268,Yamaha,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,Valentino ROSSI,16.07741935483871,2485202.0,Dry,18.0,49.0,171.0,1,NED - TT Circuit Assen
269,Yamaha,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,Valentino ROSSI,16.07741935483871,2484273.0,Dry,42.0,48.0,159.5,3,GER - Sachsenring
270,Yamaha,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,Valentino ROSSI,16.07741935483871,2580830.0,Dry,23.0,70.0,165.8,4,CZE - Automotodrom Brno
271,Yamaha,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,Valentino ROSSI,16.07741935483871,2660584.0,Dry,31.0,56.0,160.1,4,RSM - Misano World Circuit Marco Simoncelli
272,Yamaha,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,Valentino ROSSI,16.07741935483871,2536386.0,Dry,30.0,43.0,165.7,3,ARA - MotorLand Aragón
273,Yamaha,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,Valentino ROSSI,16.07741935483871,2455542.0,Dry,44.0,58.0,162.6,4,MAL - Sepang International Circuit
274,Yamaha,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,Valentino ROSSI,16.07741935483871,2578928.0,Dry,31.0,33.0,160.8,6,JPN - Twin Ring Motegi
275,Yamaha,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,Valentino ROSSI,16.07741935483871,2780881.0,Dry,26.0,28.0,155.5,4,VAL - Circuit Ricardo Tormo
276,Ducati,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,Valentino ROSSI,16.07741935483871,2597879.0,Dry,23.0,53.0,164.0,10,QAT - Losail International Circuit
277,Ducati,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,Valentino ROSSI,16.07741935483871,2768749.0,Dry,15.0,78.0,155.3,9,SPA - Circuito de Jerez
278,Ducati,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,Valentino ROSSI,16.07741935483871,2989648.0,Wet,19.0,96.0,141.1,2,FRA - Le Mans
279,Ducati,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,Valentino ROSSI,16.07741935483871,2605236.0,Dry,40.0,49.0,163.3,7,CAT - Circuit de Barcelona-Catalunya
280,Ducati,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,Valentino ROSSI,16.07741935483871,2516446.0,Dry,37.0,47.0,157.6,6,GER - Sachsenring
281,Ducati,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,Valentino ROSSI,16.07741935483871,2606084.0,Dry,23.0,79.0,164.2,7,CZE - Automotodrom Brno
282,Ducati,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,Valentino ROSSI,16.07741935483871,2574234.0,Dry,36.0,56.0,159.6,2,RSM - Misano World Circuit Marco Simoncelli
283,Ducati,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,Valentino ROSSI,16.07741935483871,2574876.0,Dry,23.0,51.0,163.3,8,ARA - MotorLand Aragón
