,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Position,Track,Trk Length,Moto3_distance,Moto2_distance
142,honda,607.0,8.0,6.0,2005,11.0,161.2,110.6,14.0,andrea dovizioso,13.006622516556291,2773218.0,dry,24.0,18.0,4,spa - circuito de jerez,4.4,97.3,101.7
143,honda,674.0,9.0,5.0,2005,13.0,161.8,113.0,14.0,andrea dovizioso,13.006622516556291,2576706.0,dry,18.0,74.0,3,fra - le mans,4.2,92.1,104.6
144,honda,1047.0,8.0,6.0,2005,12.0,164.4,111.0,14.0,andrea dovizioso,13.006622516556291,2500025.0,dry,29.0,13.0,3,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
145,honda,487.0,12.0,6.0,2005,14.0,173.1,118.1,18.0,andrea dovizioso,13.006622516556291,2294502.0,dry,22.0,40.0,7,ned - tt circuit assen,4.5,99.9,109.0
146,honda,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,andrea dovizioso,13.006622516556291,2506435.0,dry,30.0,18.0,4,ger - sachsenring,3.7,99.1,102.8
147,honda,636.0,8.0,6.0,2005,15.0,165.5,113.5,14.0,andrea dovizioso,13.006622516556291,2493415.0,dry,21.0,41.0,6,cze - automotodrom brno,5.4,97.3,102.7
148,honda,762.0,8.0,6.0,2005,15.0,162.2,115.2,14.0,andrea dovizioso,13.006622516556291,2643508.0,dry,39.0,11.0,6,jpn - twin ring motegi,4.8,96.0,105.6
149,honda,1068.0,10.0,6.0,2005,12.0,166.6,118.4,16.0,andrea dovizioso,13.006622516556291,2485231.0,dry,48.0,11.0,3,qat - losail international circuit,5.4,96.8,107.6
150,honda,876.0,5.0,9.0,2005,12.0,139.8,108.1,14.0,andrea dovizioso,13.006622516556291,2656524.0,dry,28.0,15.0,9,val - circuit ricardo tormo,4.0,92.1,100.1
151,honda,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,marc marquez,19.358974358974358,2554681.0,dry,23.0,46.0,2,qat - losail international circuit,5.4,96.8,107.6
152,honda,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,marc marquez,19.358974358974358,2480202.0,wet,23.0,94.0,18,arg - termas de río hondo,4.8,100.9,110.5
153,honda,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,marc marquez,19.358974358974358,2512002.0,dry,35.0,45.0,1,ame - circuit of the americas,5.5,93.7,99.2
154,honda,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,marc marquez,19.358974358974358,2499678.0,dry,40.0,41.0,1,spa - circuito de jerez,4.4,97.3,101.7
155,honda,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,marc marquez,19.358974358974358,2509773.0,dry,45.0,41.0,1,fra - le mans,4.2,92.1,104.6
156,honda,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,marc marquez,19.358974358974358,2418045.0,dry,45.0,51.0,2,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
157,honda,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,marc marquez,19.358974358974358,2473863.0,dry,40.0,32.0,1,ned - tt circuit assen,4.5,99.9,109.0
158,honda,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,marc marquez,19.358974358974358,2465019.0,dry,48.0,48.0,1,ger - sachsenring,3.7,99.1,102.8
159,honda,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,marc marquez,19.358974358974358,2468096.0,dry,41.0,44.0,3,cze - automotodrom brno,5.4,97.3,102.7
160,honda,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,marc marquez,19.358974358974358,2528248.0,dry,41.0,57.0,2,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
161,honda,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,marc marquez,19.358974358974358,2515949.0,dry,45.0,36.0,1,ara - motorland aragón,5.1,96.5,106.6
162,honda,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,marc marquez,19.358974358974358,2556438.0,dry,35.0,34.0,1,jpn - twin ring motegi,4.8,96.0,105.6
163,honda,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,marc marquez,19.358974358974358,2432372.0,dry,53.0,55.0,1,mal - sepang international circuit,5.5,94.2,99.8
164,honda,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,marc marquez,19.358974358974358,2346744.0,dry,22.0,96.0,4,qat - losail international circuit,5.4,96.8,107.6
165,honda,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,marc marquez,19.358974358974358,2638770.0,dry,40.0,31.0,1,ame - circuit of the americas,5.5,93.7,99.2
166,honda,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,marc marquez,19.358974358974358,2732963.0,dry,41.0,25.0,2,spa - circuito de jerez,4.4,97.3,101.7
167,honda,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,marc marquez,19.358974358974358,2685062.0,dry,54.0,20.0,2,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
168,honda,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,marc marquez,19.358974358974358,2506350.0,wet,25.0,76.0,3,ned - tt circuit assen,4.5,99.9,109.0
169,honda,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,marc marquez,19.358974358974358,2459525.0,dry,26.0,65.0,1,ger - sachsenring,3.7,99.1,102.8
170,honda,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,marc marquez,19.358974358974358,2655974.0,wet,24.0,70.0,1,cze - automotodrom brno,5.4,97.3,102.7
171,honda,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,marc marquez,19.358974358974358,3041565.0,wet,19.0,97.0,1,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
172,honda,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,marc marquez,19.358974358974358,2526816.0,dry,40.0,44.0,1,ara - motorland aragón,5.1,96.5,106.6
173,honda,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,marc marquez,19.358974358974358,2834485.0,wet,15.0,97.0,2,jpn - twin ring motegi,4.8,96.0,105.6
174,honda,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,marc marquez,19.358974358974358,2709260.0,dry,33.0,89.0,4,mal - sepang international circuit,5.5,94.2,99.8
175,honda,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,marc marquez,19.358974358974358,2778986.0,dry,26.0,22.0,3,val - circuit ricardo tormo,4.0,92.1,100.1
176,honda,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,marc marquez,19.358974358974358,2550739.0,dry,23.0,71.0,3,qat - losail international circuit,5.4,96.8,107.6
177,honda,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,marc marquez,19.358974358974358,2053628.0,dry,30.0,89.0,1,arg - termas de río hondo,4.8,100.9,110.5
178,honda,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,marc marquez,19.358974358974358,2637945.0,dry,34.0,62.0,1,ame - circuit of the americas,5.5,93.7,99.2
179,honda,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,marc marquez,19.358974358974358,2735921.0,dry,40.0,37.0,3,spa - circuito de jerez,4.4,97.3,101.7
180,honda,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,marc marquez,19.358974358974358,2680241.0,dry,48.0,44.0,2,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
181,honda,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,marc marquez,19.358974358974358,1586059.0,wet,20.0,88.0,5,ned - tt circuit assen,4.5,99.9,109.0
182,honda,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,marc marquez,19.358974358974358,1339438.0,wet,19.0,93.0,2,ned - tt circuit assen,4.5,99.9,109.0
183,honda,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,marc marquez,19.358974358974358,2823239.0,wet,24.0,86.0,1,ger - sachsenring,3.7,99.1,102.8
184,honda,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,marc marquez,19.358974358974358,2873877.0,wet,18.0,100.0,3,cze - automotodrom brno,5.4,97.3,102.7
185,honda,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,marc marquez,19.358974358974358,2633093.0,dry,43.0,59.0,4,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
186,honda,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,marc marquez,19.358974358974358,2517678.0,dry,36.0,58.0,1,ara - motorland aragón,5.1,96.5,106.6
187,honda,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,marc marquez,19.358974358974358,2554610.0,dry,36.0,37.0,1,jpn - twin ring motegi,4.8,96.0,105.6
188,honda,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,marc marquez,19.358974358974358,2583813.0,wet,28.0,97.0,11,mal - sepang international circuit,5.5,94.2,99.8
189,honda,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,marc marquez,19.358974358974358,2755413.0,dry,25.0,42.0,2,val - circuit ricardo tormo,4.0,92.1,100.1
190,honda,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,marc marquez,19.358974358974358,2562753.0,dry,28.0,83.0,5,qat - losail international circuit,5.4,96.8,107.6
191,honda,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,marc marquez,19.358974358974358,2627150.0,dry,36.0,62.0,1,ame - circuit of the americas,5.5,93.7,99.2
192,honda,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,marc marquez,19.358974358974358,2702822.0,dry,30.0,41.0,2,spa - circuito de jerez,4.4,97.3,101.7
193,honda,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,marc marquez,19.358974358974358,2644033.0,dry,32.0,45.0,4,fra - le mans,4.2,92.1,104.6
194,honda,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,marc marquez,19.358974358974358,2455279.0,dry,30.0,66.0,2,ned - tt circuit assen,4.5,99.9,109.0
195,honda,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,marc marquez,19.358974358974358,2461087.0,dry,42.0,38.0,1,ger - sachsenring,3.7,99.1,102.8
196,honda,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,marc marquez,19.358974358974358,2577504.0,dry,39.0,54.0,2,cze - automotodrom brno,5.4,97.3,102.7
197,honda,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,marc marquez,19.358974358974358,2903819.0,dry,31.0,34.0,1,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
198,honda,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,marc marquez,19.358974358974358,2838608.0,wet,21.0,93.0,4,jpn - twin ring motegi,4.8,96.0,105.6
199,honda,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,marc marquez,19.358974358974358,2759627.0,dry,29.0,63.0,2,val - circuit ricardo tormo,4.0,92.1,100.1
200,honda,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,marc marquez,19.358974358974358,2560561.0,dry,18.0,60.0,1,qat - losail international circuit,5.4,96.8,107.6
201,honda,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,marc marquez,19.358974358974358,2613430.0,dry,32.0,71.0,1,ame - circuit of the americas,5.5,93.7,99.2
202,honda,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,marc marquez,19.358974358974358,2499821.0,dry,37.0,60.0,1,arg - termas de río hondo,4.8,100.9,110.5
203,honda,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,marc marquez,19.358974358974358,2724134.0,dry,50.0,25.0,1,spa - circuito de jerez,4.4,97.3,101.7
204,honda,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,marc marquez,19.358974358974358,2643925.0,dry,42.0,35.0,1,fra - le mans,4.2,92.1,104.6
205,honda,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,marc marquez,19.358974358974358,2576914.0,dry,34.0,61.0,1,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
206,honda,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,marc marquez,19.358974358974358,2609954.0,wet,25.0,69.0,1,ned - tt circuit assen,4.5,99.9,109.0
207,honda,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,marc marquez,19.358974358974358,2507664.0,wet-dry,27.0,66.0,1,ger - sachsenring,3.7,99.1,102.8
208,honda,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,marc marquez,19.358974358974358,2578254.0,dry,23.0,71.0,4,cze - automotodrom brno,5.4,97.3,102.7
209,honda,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,marc marquez,19.358974358974358,2730534.0,dry,37.0,45.0,15,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
210,honda,968.0,7.0,10.0,2014,15.0,167.0,116.8,17.0,marc marquez,19.358974358974358,2735633.0,dry,20.0,93.0,13,ara - motorland aragón,5.1,96.5,106.6
211,honda,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,marc marquez,19.358974358974358,2542897.0,dry,27.0,57.0,2,jpn - twin ring motegi,4.8,96.0,105.6
212,honda,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,marc marquez,19.358974358974358,2445523.0,dry,54.0,50.0,1,mal - sepang international circuit,5.5,94.2,99.8
213,honda,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,marc marquez,19.358974358974358,2799627.0,dry,22.0,45.0,1,val - circuit ricardo tormo,4.0,92.1,100.1
214,honda,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,marc marquez,19.358974358974358,2566003.0,dry,23.0,66.0,3,qat - losail international circuit,5.4,96.8,107.6
215,honda,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,marc marquez,19.358974358974358,2622123.0,dry,38.0,46.0,1,ame - circuit of the americas,5.5,93.7,99.2
216,honda,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,marc marquez,19.358974358974358,2720119.0,dry,47.0,38.0,2,spa - circuito de jerez,4.4,97.3,101.7
217,honda,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,marc marquez,19.358974358974358,2964656.0,wet,18.0,93.0,3,fra - le mans,4.2,92.1,104.6
218,honda,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,marc marquez,19.358974358974358,2588305.0,dry,52.0,29.0,3,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
219,honda,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,marc marquez,19.358974358974358,2487372.0,dry,18.0,49.0,2,ned - tt circuit assen,4.5,99.9,109.0
220,honda,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,marc marquez,19.358974358974358,2474653.0,dry,42.0,48.0,1,ger - sachsenring,3.7,99.1,102.8
221,honda,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,marc marquez,19.358974358974358,2570729.0,dry,23.0,70.0,1,cze - automotodrom brno,5.4,97.3,102.7
222,honda,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,marc marquez,19.358974358974358,2648901.0,dry,31.0,56.0,2,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
223,honda,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,marc marquez,19.358974358974358,2523459.0,dry,30.0,43.0,1,ara - motorland aragón,5.1,96.5,106.6
224,honda,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,marc marquez,19.358974358974358,2447948.0,dry,44.0,58.0,2,mal - sepang international circuit,5.5,94.2,99.8
225,honda,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,marc marquez,19.358974358974358,2557479.0,dry,31.0,33.0,2,jpn - twin ring motegi,4.8,96.0,105.6
226,honda,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,marc marquez,19.358974358974358,2777659.0,dry,26.0,28.0,3,val - circuit ricardo tormo,4.0,92.1,100.1
227,suter,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,marc marquez,19.358974358974358,2434225.0,dry,24.0,55.0,1,qat - losail international circuit,5.4,96.8,107.6
228,suter,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,marc marquez,19.358974358974358,1813120.0,dry,15.0,73.0,2,spa - circuito de jerez,4.4,97.3,101.7
229,suter,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,marc marquez,19.358974358974358,2477989.0,dry,40.0,47.0,3,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
230,suter,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,marc marquez,19.358974358974358,2383170.0,dry,26.0,51.0,1,ned - tt circuit assen,4.5,99.9,109.0
231,suter,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,marc marquez,19.358974358974358,2492467.0,dry,43.0,47.0,1,ger - sachsenring,3.7,99.1,102.8
232,suter,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,marc marquez,19.358974358974358,2479178.0,dry,21.0,81.0,1,cze - automotodrom brno,5.4,97.3,102.7
233,suter,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,marc marquez,19.358974358974358,304912.0,dry,27.0,66.0,2,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
234,suter,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,marc marquez,19.358974358974358,1391278.0,dry,30.0,61.0,1,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
235,suter,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,marc marquez,19.358974358974358,2426707.0,dry,22.0,54.0,2,ara - motorland aragón,5.1,96.5,106.6
236,suter,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,marc marquez,19.358974358974358,2576171.0,dry,23.0,51.0,1,jpn - twin ring motegi,4.8,96.0,105.6
237,suter,876.0,5.0,9.0,2012,12.0,139.8,108.1,14.0,marc marquez,19.358974358974358,2930706.0,wet,15.0,76.0,1,val - circuit ricardo tormo,4.0,92.1,100.1
238,suter,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,marc marquez,19.358974358974358,2583308.0,dry,20.0,43.0,1,fra - le mans,4.2,92.1,104.6
239,suter,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,marc marquez,19.358974358974358,2503029.0,dry,32.0,49.0,2,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
240,suter,487.0,12.0,6.0,2011,14.0,173.1,118.1,18.0,marc marquez,19.358974358974358,2670409.0,wet,13.0,84.0,1,ned - tt circuit assen,4.5,99.9,109.0
241,suter,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,marc marquez,19.358974358974358,2497457.0,dry,30.0,43.0,1,ger - sachsenring,3.7,99.1,102.8
242,suter,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,marc marquez,19.358974358974358,2473416.0,dry,35.0,40.0,2,cze - automotodrom brno,5.4,97.3,102.7
243,suter,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,marc marquez,19.358974358974358,2588197.0,dry,34.0,55.0,1,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
244,suter,968.0,7.0,10.0,2011,15.0,167.0,116.8,17.0,marc marquez,19.358974358974358,2420575.0,dry,24.0,57.0,1,ara - motorland aragón,5.1,96.5,106.6
245,suter,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,marc marquez,19.358974358974358,2607006.0,dry,29.0,59.0,2,jpn - twin ring motegi,4.8,96.0,105.6
246,derbi,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,marc marquez,19.358974358974358,2308064.0,dry,27.0,18.0,3,qat - losail international circuit,5.4,96.8,107.6
247,derbi,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,marc marquez,19.358974358974358,2516708.0,dry,39.0,37.0,3,fra - le mans,4.2,92.1,104.6
248,derbi,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,marc marquez,19.358974358974358,2268923.0,dry,22.0,50.0,1,ned - tt circuit assen,4.5,99.9,109.0
249,derbi,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,marc marquez,19.358974358974358,2446315.0,dry,44.0,21.0,1,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
250,derbi,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,marc marquez,19.358974358974358,2488274.0,wet,22.0,72.0,1,ger - sachsenring,3.7,99.1,102.8
251,derbi,636.0,8.0,6.0,2010,15.0,165.5,113.5,14.0,marc marquez,19.358974358974358,2660708.0,wet,24.0,88.0,7,cze - automotodrom brno,5.4,97.3,102.7
252,derbi,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,marc marquez,19.358974358974358,2396117.0,dry,34.0,35.0,1,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
253,derbi,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,marc marquez,19.358974358974358,2386937.0,dry,34.0,40.0,1,jpn - twin ring motegi,4.8,96.0,105.6
254,derbi,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,marc marquez,19.358974358974358,2429035.0,dry,44.0,44.0,1,mal - sepang international circuit,5.5,94.2,99.8
255,derbi,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,marc marquez,19.358974358974358,2433974.0,dry,21.0,47.0,4,val - circuit ricardo tormo,4.0,92.1,100.1
256,ktm,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,marc marquez,19.358974358974358,2556777.0,dry,28.0,57.0,5,jpn - twin ring motegi,4.8,96.0,105.6
257,ktm,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,marc marquez,19.358974358974358,2523109.0,dry,34.0,36.0,3,spa - circuito de jerez,4.4,97.3,101.7
258,ktm,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,marc marquez,19.358974358974358,2472850.0,dry,37.0,19.0,5,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
259,ktm,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,marc marquez,19.358974358974358,2369518.0,dry,24.0,65.0,10,ned - tt circuit assen,4.5,99.9,109.0
260,ktm,700.0,3.0,10.0,2009,12.0,160.6,110.1,13.0,marc marquez,19.358974358974358,2482474.0,dry,26.0,57.0,16,ger - sachsenring,3.7,99.1,102.8
261,ktm,636.0,8.0,6.0,2009,15.0,165.5,113.5,14.0,marc marquez,19.358974358974358,2474580.0,dry,35.0,44.0,8,cze - automotodrom brno,5.4,97.3,102.7
262,ktm,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,marc marquez,19.358974358974358,2424679.0,dry,38.0,3635.0,4,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
263,ktm,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,marc marquez,19.358974358974358,2535990.0,dry,21.0,36.0,17,val - circuit ricardo tormo,4.0,92.1,100.1
264,ktm,1047.0,8.0,6.0,2008,12.0,164.4,111.0,14.0,marc marquez,19.358974358974358,2487670.0,dry,33.0,34.0,10,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
265,ktm,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,marc marquez,19.358974358974358,984139.0,dry,20.0,81.0,6,ned - tt circuit assen,4.5,99.9,109.0
266,ktm,700.0,3.0,10.0,2008,12.0,160.6,110.1,13.0,marc marquez,19.358974358974358,2436744.0,dry,19.0,57.0,9,ger - sachsenring,3.7,99.1,102.8
267,ktm,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,marc marquez,19.358974358974358,2420737.0,dry,34.0,41.0,4,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
268,yamaha,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,valentino rossi,16.07741935483871,2555451.0,dry,23.0,46.0,3,qat - losail international circuit,5.4,96.8,107.6
269,yamaha,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,valentino rossi,16.07741935483871,2488424.0,wet,23.0,94.0,19,arg - termas de río hondo,4.8,100.9,110.5
270,yamaha,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,valentino rossi,16.07741935483871,2521589.0,dry,35.0,45.0,4,ame - circuit of the americas,5.5,93.7,99.2
271,yamaha,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,valentino rossi,16.07741935483871,2508421.0,dry,40.0,41.0,5,spa - circuito de jerez,4.4,97.3,101.7
272,yamaha,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,valentino rossi,16.07741935483871,2515123.0,dry,45.0,41.0,3,fra - le mans,4.2,92.1,104.6
273,yamaha,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,valentino rossi,16.07741935483871,2419664.0,dry,45.0,51.0,3,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
274,yamaha,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,valentino rossi,16.07741935483871,2476826.0,dry,40.0,32.0,5,ned - tt circuit assen,4.5,99.9,109.0
275,yamaha,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,valentino rossi,16.07741935483871,2467215.0,dry,48.0,48.0,2,ger - sachsenring,3.7,99.1,102.8
276,yamaha,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,valentino rossi,16.07741935483871,2470630.0,dry,41.0,44.0,4,cze - automotodrom brno,5.4,97.3,102.7
277,yamaha,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,valentino rossi,16.07741935483871,2544512.0,dry,41.0,57.0,7,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
278,yamaha,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,valentino rossi,16.07741935483871,2531148.0,dry,45.0,36.0,8,ara - motorland aragón,5.1,96.5,106.6
279,yamaha,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,valentino rossi,16.07741935483871,2562851.0,dry,35.0,34.0,4,jpn - twin ring motegi,4.8,96.0,105.6
280,yamaha,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,valentino rossi,16.07741935483871,2490660.0,dry,53.0,55.0,18,mal - sepang international circuit,5.5,94.2,99.8
281,yamaha,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,valentino rossi,16.07741935483871,1352653.0,wet,14.0,96.0,3,val - circuit ricardo tormo,4.0,92.1,100.1
282,yamaha,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,valentino rossi,16.07741935483871,1496217.0,wet,13.0,98.0,13,val - circuit ricardo tormo,4.0,92.1,100.1
283,yamaha,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,valentino rossi,16.07741935483871,2341927.0,dry,22.0,96.0,3,qat - losail international circuit,5.4,96.8,107.6
284,yamaha,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,valentino rossi,16.07741935483871,2507975.0,dry,25.0,60.0,2,arg - termas de río hondo,4.8,100.9,110.5
285,yamaha,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,valentino rossi,16.07741935483871,2641839.0,dry,40.0,31.0,2,ame - circuit of the americas,5.5,93.7,99.2
286,yamaha,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,valentino rossi,16.07741935483871,2765509.0,dry,41.0,25.0,10,spa - circuito de jerez,4.4,97.3,101.7
287,yamaha,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,valentino rossi,16.07741935483871,2702339.0,dry,54.0,20.0,8,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
288,yamaha,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,valentino rossi,16.07741935483871,2501149.0,wet,25.0,76.0,1,ned - tt circuit assen,4.5,99.9,109.0
