,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Position,Track
164,honda,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,marc marquez,20.05263157894737,2644033.0,dry,32.0,45.0,4,fra - le mans
165,honda,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,marc marquez,20.05263157894737,2455279.0,dry,30.0,66.0,2,ned - tt circuit assen
166,honda,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,marc marquez,20.05263157894737,2461087.0,dry,42.0,38.0,1,ger - sachsenring
167,honda,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,marc marquez,20.05263157894737,2577504.0,dry,39.0,54.0,2,cze - automotodrom brno
168,honda,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,marc marquez,20.05263157894737,2903819.0,dry,31.0,34.0,1,rsm - misano world circuit marco simoncelli
169,honda,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,marc marquez,20.05263157894737,2838608.0,wet,21.0,93.0,4,jpn - twin ring motegi
170,honda,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,marc marquez,20.05263157894737,2759627.0,dry,29.0,63.0,2,val - circuit ricardo tormo
171,honda,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,marc marquez,20.05263157894737,2560561.0,dry,18.0,60.0,1,qat - losail international circuit
172,honda,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,marc marquez,20.05263157894737,2613430.0,dry,32.0,71.0,1,ame - circuit of the americas
173,honda,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,marc marquez,20.05263157894737,2499821.0,dry,37.0,60.0,1,arg - termas de río hondo
174,honda,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,marc marquez,20.05263157894737,2724134.0,dry,50.0,25.0,1,spa - circuito de jerez
175,honda,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,marc marquez,20.05263157894737,2643925.0,dry,42.0,35.0,1,fra - le mans
176,honda,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,marc marquez,20.05263157894737,2576914.0,dry,34.0,61.0,1,cat - circuit de barcelona-catalunya
177,honda,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,marc marquez,20.05263157894737,2609954.0,wet,25.0,69.0,1,ned - tt circuit assen
178,honda,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,marc marquez,20.05263157894737,2507664.0,wet-dry,27.0,66.0,1,ger - sachsenring
179,honda,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,marc marquez,20.05263157894737,2578254.0,dry,23.0,71.0,4,cze - automotodrom brno
180,honda,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,marc marquez,20.05263157894737,2730534.0,dry,37.0,45.0,15,rsm - misano world circuit marco simoncelli
181,honda,968.0,7.0,10.0,2014,15.0,167.0,116.8,17.0,marc marquez,20.05263157894737,2735633.0,dry,20.0,93.0,13,ara - motorland aragón
182,honda,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,marc marquez,20.05263157894737,2542897.0,dry,27.0,57.0,2,jpn - twin ring motegi
183,honda,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,marc marquez,20.05263157894737,2445523.0,dry,54.0,50.0,1,mal - sepang international circuit
184,honda,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,marc marquez,20.05263157894737,2799627.0,dry,22.0,45.0,1,val - circuit ricardo tormo
185,honda,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,marc marquez,20.05263157894737,2566003.0,dry,23.0,66.0,3,qat - losail international circuit
186,honda,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,marc marquez,20.05263157894737,2622123.0,dry,38.0,46.0,1,ame - circuit of the americas
187,honda,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,marc marquez,20.05263157894737,2720119.0,dry,47.0,38.0,2,spa - circuito de jerez
188,honda,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,marc marquez,20.05263157894737,2964656.0,wet,18.0,93.0,3,fra - le mans
189,honda,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,marc marquez,20.05263157894737,2588305.0,dry,52.0,29.0,3,cat - circuit de barcelona-catalunya
190,honda,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,marc marquez,20.05263157894737,2487372.0,dry,18.0,49.0,2,ned - tt circuit assen
191,honda,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,marc marquez,20.05263157894737,2474653.0,dry,42.0,48.0,1,ger - sachsenring
192,honda,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,marc marquez,20.05263157894737,2570729.0,dry,23.0,70.0,1,cze - automotodrom brno
193,honda,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,marc marquez,20.05263157894737,2648901.0,dry,31.0,56.0,2,rsm - misano world circuit marco simoncelli
194,honda,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,marc marquez,20.05263157894737,2523459.0,dry,30.0,43.0,1,ara - motorland aragón
195,honda,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,marc marquez,20.05263157894737,2447948.0,dry,44.0,58.0,2,mal - sepang international circuit
196,honda,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,marc marquez,20.05263157894737,2557479.0,dry,31.0,33.0,2,jpn - twin ring motegi
197,honda,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,marc marquez,20.05263157894737,2777659.0,dry,26.0,28.0,3,val - circuit ricardo tormo
198,yamaha,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,valentino rossi,16.07741935483871,2555451.0,dry,23.0,46.0,3,qat - losail international circuit
199,yamaha,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,valentino rossi,16.07741935483871,2488424.0,wet,23.0,94.0,19,arg - termas de río hondo
200,yamaha,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,valentino rossi,16.07741935483871,2521589.0,dry,35.0,45.0,4,ame - circuit of the americas
201,yamaha,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,valentino rossi,16.07741935483871,2508421.0,dry,40.0,41.0,5,spa - circuito de jerez
202,yamaha,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,valentino rossi,16.07741935483871,2515123.0,dry,45.0,41.0,3,fra - le mans
203,yamaha,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,valentino rossi,16.07741935483871,2419664.0,dry,45.0,51.0,3,cat - circuit de barcelona-catalunya
204,yamaha,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,valentino rossi,16.07741935483871,2476826.0,dry,40.0,32.0,5,ned - tt circuit assen
205,yamaha,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,valentino rossi,16.07741935483871,2467215.0,dry,48.0,48.0,2,ger - sachsenring
206,yamaha,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,valentino rossi,16.07741935483871,2470630.0,dry,41.0,44.0,4,cze - automotodrom brno
207,yamaha,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,valentino rossi,16.07741935483871,2544512.0,dry,41.0,57.0,7,rsm - misano world circuit marco simoncelli
208,yamaha,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,valentino rossi,16.07741935483871,2531148.0,dry,45.0,36.0,8,ara - motorland aragón
209,yamaha,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,valentino rossi,16.07741935483871,2562851.0,dry,35.0,34.0,4,jpn - twin ring motegi
210,yamaha,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,valentino rossi,16.07741935483871,2490660.0,dry,53.0,55.0,18,mal - sepang international circuit
211,yamaha,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,valentino rossi,16.07741935483871,1352653.0,wet,14.0,96.0,3,val - circuit ricardo tormo
212,yamaha,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,valentino rossi,16.07741935483871,1496217.0,wet,13.0,98.0,13,val - circuit ricardo tormo
213,yamaha,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,valentino rossi,16.07741935483871,2341927.0,dry,22.0,96.0,3,qat - losail international circuit
214,yamaha,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,valentino rossi,16.07741935483871,2507975.0,dry,25.0,60.0,2,arg - termas de río hondo
215,yamaha,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,valentino rossi,16.07741935483871,2641839.0,dry,40.0,31.0,2,ame - circuit of the americas
216,yamaha,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,valentino rossi,16.07741935483871,2765509.0,dry,41.0,25.0,10,spa - circuito de jerez
217,yamaha,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,valentino rossi,16.07741935483871,2702339.0,dry,54.0,20.0,8,cat - circuit de barcelona-catalunya
218,yamaha,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,valentino rossi,16.07741935483871,2501149.0,wet,25.0,76.0,1,ned - tt circuit assen
219,yamaha,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,valentino rossi,16.07741935483871,2474505.0,dry,26.0,65.0,5,ger - sachsenring
220,yamaha,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,valentino rossi,16.07741935483871,2676440.0,wet,24.0,70.0,4,cze - automotodrom brno
221,yamaha,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,valentino rossi,16.07741935483871,2532698.0,dry,40.0,44.0,5,ara - motorland aragón
222,yamaha,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,valentino rossi,16.07741935483871,2722266.0,dry,33.0,89.0,7,mal - sepang international circuit
223,yamaha,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,valentino rossi,16.07741935483871,2781942.0,dry,26.0,22.0,5,val - circuit ricardo tormo
224,yamaha,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,valentino rossi,16.07741935483871,2550839.0,dry,23.0,71.0,4,qat - losail international circuit
225,yamaha,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,valentino rossi,16.07741935483871,2061307.0,dry,30.0,89.0,2,arg - termas de río hondo
226,yamaha,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,valentino rossi,16.07741935483871,2728834.0,dry,40.0,37.0,1,spa - circuito de jerez
227,yamaha,674.0,9.0,5.0,2016,13.0,161.8,113.0,14.0,valentino rossi,16.07741935483871,2641944.0,dry,35.0,40.0,2,fra - le mans
228,yamaha,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,valentino rossi,16.07741935483871,2677589.0,dry,48.0,44.0,1,cat - circuit de barcelona-catalunya
229,yamaha,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,valentino rossi,16.07741935483871,1582186.0,wet,20.0,88.0,3,ned - tt circuit assen
230,yamaha,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,valentino rossi,16.07741935483871,2849688.0,wet,24.0,86.0,8,ger - sachsenring
231,yamaha,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,valentino rossi,16.07741935483871,2871588.0,wet,18.0,100.0,2,cze - automotodrom brno
232,yamaha,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,valentino rossi,16.07741935483871,2626361.0,dry,43.0,59.0,2,rsm - misano world circuit marco simoncelli
233,yamaha,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,valentino rossi,16.07741935483871,2523661.0,dry,36.0,58.0,3,ara - motorland aragón
234,yamaha,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,valentino rossi,16.07741935483871,2550448.0,wet,28.0,97.0,2,mal - sepang international circuit
235,yamaha,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,valentino rossi,16.07741935483871,2761896.0,dry,25.0,42.0,4,val - circuit ricardo tormo
236,yamaha,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,valentino rossi,16.07741935483871,2555717.0,dry,28.0,83.0,1,qat - losail international circuit
237,yamaha,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,valentino rossi,16.07741935483871,2630270.0,dry,36.0,62.0,3,ame - circuit of the americas
238,yamaha,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,valentino rossi,16.07741935483871,2495644.0,dry,36.0,71.0,1,arg - termas de río hondo
239,yamaha,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,valentino rossi,16.07741935483871,2708832.0,dry,30.0,41.0,3,spa - circuito de jerez
240,yamaha,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,valentino rossi,16.07741935483871,2627963.0,dry,32.0,45.0,2,fra - le mans
241,yamaha,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,valentino rossi,16.07741935483871,2574093.0,dry,49.0,46.0,2,cat - circuit de barcelona-catalunya
242,yamaha,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,valentino rossi,16.07741935483871,2454037.0,dry,30.0,66.0,1,ned - tt circuit assen
243,yamaha,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,valentino rossi,16.07741935483871,2466695.0,dry,42.0,38.0,3,ger - sachsenring
244,yamaha,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,valentino rossi,16.07741935483871,2583439.0,dry,39.0,54.0,3,cze - automotodrom brno
245,yamaha,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,valentino rossi,16.07741935483871,2937015.0,dry,31.0,34.0,5,rsm - misano world circuit marco simoncelli
246,yamaha,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,valentino rossi,16.07741935483871,2507706.0,dry,39.0,50.0,3,ara - motorland aragón
247,yamaha,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,valentino rossi,16.07741935483871,2819340.0,wet,21.0,93.0,2,jpn - twin ring motegi
248,yamaha,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,valentino rossi,16.07741935483871,2451415.0,dry,47.0,48.0,3,mal - sepang international circuit
249,yamaha,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,valentino rossi,16.07741935483871,2779153.0,dry,29.0,63.0,4,val - circuit ricardo tormo
250,yamaha,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,valentino rossi,16.07741935483871,2560820.0,dry,18.0,60.0,2,qat - losail international circuit
251,yamaha,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,valentino rossi,16.07741935483871,2658949.0,dry,32.0,71.0,8,ame - circuit of the americas
252,yamaha,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,valentino rossi,16.07741935483871,2504719.0,dry,37.0,60.0,4,arg - termas de río hondo
253,yamaha,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,valentino rossi,16.07741935483871,2725565.0,dry,50.0,25.0,2,spa - circuito de jerez
254,yamaha,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,valentino rossi,16.07741935483871,2645411.0,dry,42.0,35.0,2,fra - le mans
255,yamaha,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,valentino rossi,16.07741935483871,2577426.0,dry,34.0,61.0,2,cat - circuit de barcelona-catalunya
256,yamaha,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,valentino rossi,16.07741935483871,2635767.0,wet,25.0,69.0,5,ned - tt circuit assen
257,yamaha,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,valentino rossi,16.07741935483871,2526858.0,wet-dry,27.0,66.0,4,ger - sachsenring
258,yamaha,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,valentino rossi,16.07741935483871,2573059.0,dry,23.0,71.0,3,cze - automotodrom brno
259,yamaha,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,valentino rossi,16.07741935483871,2654586.0,dry,37.0,45.0,1,rsm - misano world circuit marco simoncelli
260,yamaha,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,valentino rossi,16.07741935483871,2543861.0,dry,27.0,57.0,3,jpn - twin ring motegi
261,yamaha,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,valentino rossi,16.07741935483871,2447968.0,dry,54.0,50.0,2,mal - sepang international circuit
262,yamaha,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,valentino rossi,16.07741935483871,2803143.0,dry,22.0,45.0,2,val - circuit ricardo tormo
263,yamaha,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,valentino rossi,16.07741935483871,2565792.0,dry,23.0,66.0,2,qat - losail international circuit
264,yamaha,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,valentino rossi,16.07741935483871,2638738.0,dry,38.0,46.0,6,ame - circuit of the americas
265,yamaha,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,valentino rossi,16.07741935483871,2726546.0,dry,47.0,38.0,4,spa - circuito de jerez
266,yamaha,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,valentino rossi,16.07741935483871,3034075.0,wet,18.0,93.0,12,fra - le mans
267,yamaha,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,valentino rossi,16.07741935483871,2592353.0,dry,52.0,29.0,4,cat - circuit de barcelona-catalunya
268,yamaha,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,valentino rossi,16.07741935483871,2485202.0,dry,18.0,49.0,1,ned - tt circuit assen
269,yamaha,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,valentino rossi,16.07741935483871,2484273.0,dry,42.0,48.0,3,ger - sachsenring
270,yamaha,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,valentino rossi,16.07741935483871,2580830.0,dry,23.0,70.0,4,cze - automotodrom brno
271,yamaha,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,valentino rossi,16.07741935483871,2660584.0,dry,31.0,56.0,4,rsm - misano world circuit marco simoncelli
272,yamaha,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,valentino rossi,16.07741935483871,2536386.0,dry,30.0,43.0,3,ara - motorland aragón
273,yamaha,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,valentino rossi,16.07741935483871,2455542.0,dry,44.0,58.0,4,mal - sepang international circuit
274,yamaha,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,valentino rossi,16.07741935483871,2578928.0,dry,31.0,33.0,6,jpn - twin ring motegi
275,yamaha,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,valentino rossi,16.07741935483871,2780881.0,dry,26.0,28.0,4,val - circuit ricardo tormo
276,ducati,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,valentino rossi,16.07741935483871,2597879.0,dry,23.0,53.0,10,qat - losail international circuit
277,ducati,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,valentino rossi,16.07741935483871,2768749.0,dry,15.0,78.0,9,spa - circuito de jerez
278,ducati,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,valentino rossi,16.07741935483871,2989648.0,wet,19.0,96.0,2,fra - le mans
279,ducati,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,valentino rossi,16.07741935483871,2605236.0,dry,40.0,49.0,7,cat - circuit de barcelona-catalunya
280,ducati,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,valentino rossi,16.07741935483871,2516446.0,dry,37.0,47.0,6,ger - sachsenring
281,ducati,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,valentino rossi,16.07741935483871,2606084.0,dry,23.0,79.0,7,cze - automotodrom brno
282,ducati,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,valentino rossi,16.07741935483871,2574234.0,dry,36.0,56.0,2,rsm - misano world circuit marco simoncelli
283,ducati,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,valentino rossi,16.07741935483871,2574876.0,dry,23.0,51.0,8,ara - motorland aragón
284,ducati,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,valentino rossi,16.07741935483871,2577641.0,dry,23.0,55.0,7,jpn - twin ring motegi
285,ducati,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,valentino rossi,16.07741935483871,1785808.0,wet,31.0,96.0,5,mal - sepang international circuit
286,ducati,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,valentino rossi,16.07741935483871,2575000.0,dry,20.0,31.0,7,qat - losail international circuit
287,ducati,607.0,8.0,6.0,2011,11.0,161.2,110.6,14.0,valentino rossi,16.07741935483871,3111273.0,wet,15.0,90.0,5,spa - circuito de jerez
288,ducati,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,valentino rossi,16.07741935483871,2658519.0,dry,29.0,35.0,3,fra - le mans
289,ducati,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,valentino rossi,16.07741935483871,2607150.0,dry,25.0,49.0,5,cat - circuit de barcelona-catalunya
290,ducati,487.0,12.0,6.0,2011,14.0,173.1,118.1,18.0,valentino rossi,16.07741935483871,2535343.0,dry,16.0,82.0,4,ned - tt circuit assen
291,ducati,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,valentino rossi,16.07741935483871,2500058.0,dry,29.0,49.0,9,ger - sachsenring
292,ducati,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,valentino rossi,16.07741935483871,2609428.0,dry,37.0,37.0,6,cze - automotodrom brno
293,ducati,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,valentino rossi,16.07741935483871,2675580.0,dry,35.0,62.0,7,rsm - misano world circuit marco simoncelli
294,ducati,968.0,7.0,10.0,2011,15.0,167.0,116.8,17.0,valentino rossi,16.07741935483871,2577259.0,dry,26.0,50.0,10,ara - motorland aragón
295,yamaha,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,valentino rossi,16.07741935483871,2570099.0,dry,26.0,30.0,1,qat - losail international circuit
296,yamaha,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,valentino rossi,16.07741935483871,2718428.0,dry,44.0,30.0,3,spa - circuito de jerez
297,yamaha,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,valentino rossi,16.07741935483871,2674786.0,dry,51.0,21.0,2,fra - le mans
298,yamaha,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,valentino rossi,16.07741935483871,750442.0,dry,29.0,44.0,5,ger - sachsenring
299,yamaha,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,valentino rossi,16.07741935483871,1736099.0,dry,31.0,44.0,4,ger - sachsenring
300,yamaha,636.0,8.0,6.0,2010,15.0,165.5,113.5,14.0,valentino rossi,16.07741935483871,2620568.0,dry,40.0,43.0,5,cze - automotodrom brno
301,yamaha,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,valentino rossi,16.07741935483871,2665242.0,dry,39.0,43.0,3,rsm - misano world circuit marco simoncelli
302,yamaha,968.0,7.0,10.0,2010,15.0,167.0,116.8,17.0,valentino rossi,16.07741935483871,2563860.0,dry,39.0,32.0,6,ara - motorland aragón
303,yamaha,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,valentino rossi,16.07741935483871,2597973.0,dry,34.0,44.0,3,jpn - twin ring motegi
304,yamaha,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,valentino rossi,16.07741935483871,2463448.0,dry,43.0,27.0,1,mal - sepang international circuit
305,yamaha,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,valentino rossi,16.07741935483871,2813620.0,dry,27.0,33.0,3,val - circuit ricardo tormo
306,yamaha,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,valentino rossi,16.07741935483871,2581755.0,dry,26.0,79.0,2,qat - losail international circuit
307,yamaha,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,valentino rossi,16.07741935483871,2628542.0,dry,31.0,25.0,2,jpn - twin ring motegi
308,yamaha,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,valentino rossi,16.07741935483871,2718557.0,dry,45.0,31.0,1,spa - circuito de jerez
309,yamaha,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,valentino rossi,16.07741935483871,2591897.0,dry,46.0,12.0,1,cat - circuit de barcelona-catalunya
310,yamaha,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,valentino rossi,16.07741935483871,2534611.0,dry,30.0,48.0,1,ned - tt circuit assen
311,yamaha,700.0,3.0,10.0,2009,12.0,160.6,110.1,13.0,valentino rossi,16.07741935483871,2481769.0,dry,27.0,48.0,1,ger - sachsenring
312,yamaha,636.0,8.0,6.0,2009,15.0,165.5,113.5,14.0,valentino rossi,16.07741935483871,2588991.0,dry,45.0,32.0,1,cze - automotodrom brno
313,yamaha,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,valentino rossi,16.07741935483871,2672882.0,dry,41.0,32.0,1,rsm - misano world circuit marco simoncelli
314,yamaha,920.0,10.0,5.0,2009,16.0,164.0,110.9,15.0,valentino rossi,16.07741935483871,2864219.0,wet,22.0,79.0,3,mal - sepang international circuit
315,yamaha,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,valentino rossi,16.07741935483871,2810183.0,dry,29.0,24.0,2,val - circuit ricardo tormo
316,yamaha,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,valentino rossi,16.07741935483871,2569892.0,dry,19.0,58.0,5,qat - losail international circuit
317,yamaha,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,valentino rossi,16.07741935483871,2738004.0,dry,23.0,26.0,2,spa - circuito de jerez
318,yamaha,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,valentino rossi,16.07741935483871,2670799.0,dry,26.0,38.0,1,fra - le mans
319,yamaha,1047.0,8.0,6.0,2008,12.0,164.4,111.0,14.0,valentino rossi,16.07741935483871,2584981.0,dry,39.0,34.0,2,cat - circuit de barcelona-catalunya
320,yamaha,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,valentino rossi,16.07741935483871,2578362.0,dry,24.0,62.0,11,ned - tt circuit assen
